angle[cd/m^2],green,orange,skyblue,Ultramarine
1,136.72,111.42,56.98,16.235
0.2,132.22,110.28,59.03,5.27
0.1,129.61,109.94,60.34,9.3
1,130.11,103.6,50.76,13.72
0.2,126.86,98.57,53.74,22.07
0.1,126.27,97.35,59.73,17.92
