attempt,O,violet_R,blue_R,turquoise_R,green_R,yellow_R,violet_L,blue_L,turquoise_L,green_L,yellow_L
1차,266.7,252.3,251.3,249.3,247.3,246.2,280.7,281.8,283.8,285.8,286.9
2차,266.5,252.5,251.4,249.4,247.5,246.3,280.8,281.8,283.9,285.8,287.0
3차,266.5,252.5,251.4,249.5,247.5,246.4,280.5,281.7,283.7,285.7,286.8
