#6-2(lambda/2),1차(0),2차(0),1차(45),2차(45)
0,591,527,147,145
10,705,608,65,57
20,777,662,12,11
30,830,680,5,4
40,782,659,29,30
50,731,593,96,97
60,631,502,203,204
70,490,383,320,312
80,350,265,447,412
90,213,148,522,492
100,98,61,584,572
110,20,10,623,631
120,4,4,635,651
130,29,32,667,632
140,94,102,550,568
150,203,201,463,474
160,332,303,358,358
170,462,410,249,252
180,574,509,156,153
