mutiple slit,slit,L3,L2,L1,C,R1,R2,R3
0.04,2,4.35,3.2,1.9,0,1.9,3.15,4.35
0.04,2,4.4,3.2,1.9,0,1.9,3.15,4.2
0.04,2,4.35,3.15,1.9,0,1.9,3.05,4.4
0.04,3,4.2,3,1.8,0,1.95,3.5,4.35
0.04,3,4.2,3.25,1.9,0,2,3.3,4.35
0.04,3,4.2,3.3,1.95,0,1.9,3.2,4.35
0.04,4,4.3,3.05,2.05,0,2.15,3.25,4.45
0.04,4,4.2,3.05,2.15,0,2.15,3.25,4.2
0.04,4,4.2,3.05,1.95,0,2.1,3.25,4.45
0.04,5,4.2,3.1,1.95,0,1.8,3.2,4.4
0.04,5,4.3,3.1,1.95,0,1.95,3.2,4.3
0.04,5,4.2,3.1,1.8,0,1.8,3.2,4.4
